calibrationPoint_x,calibrationPoint_y,left_gazePoint_x,left_gazePoint_y,left_gazePoint_isValid,left_accuracy,right_gazePoint_x,right_gazePoint_y,right_gazePoint_isValid,right_accuracy
0.900,0.900,0.908,0.879,True,0.5640166581389394,0.905,0.913,True,0.32097628644038423
0.900,0.100,0.897,0.103,True,0.13092012110411133,0.900,0.138,True,0.8684361180743849
0.900,0.500,0.904,0.499,True,0.16038729421478592,0.902,0.523,True,0.5361498068631931
0.100,0.900,0.094,0.906,True,0.27780052098893293,0.092,0.869,True,0.7708162885581942
0.100,0.100,0.094,0.118,True,0.49253917976676576,0.095,0.080,True,0.49749800457158244
0.100,0.500,0.106,0.492,True,0.3076785906844748,0.101,0.481,True,0.4541547050301915
0.500,0.900,0.490,0.882,True,0.5890252599310202,0.510,0.869,True,0.8229810538603033
0.500,0.100,0.507,0.122,True,0.6074921096505363,0.495,0.118,True,0.48582597049937704
0.500,0.500,0.499,0.486,True,0.33944346558513416,0.507,0.485,True,0.48607806043236224
